基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
019271,财通中证1000指数增强C,指数型,指数型-股票,财通基金,0.34,中高,0.80%（每年）,16.82,48,,,-11.74,2.02,0,5.47亿(10只基金),green,67.19,80.05,74.02,75.56,80.36,69.14,71.5,39.62,58.08,0.0,14.34
019270,财通中证1000指数增强A,指数型,指数型-股票,财通基金,0.34,中高,0.80%（每年）,17.03,48.6,,,-11.72,2.04,0,5.47亿(10只基金),green,67.48,80.05,74.12,75.73,80.51,69.51,72.03,39.93,58.23,0.0,14.41
019269,国泰富时国企红利ETF联接C,指数型,指数型-股票,国泰基金,0.17,中高,0.15%（每年）,-9.55,-5.82,,,-18.57,-0.58,0,154.15亿(47只基金),orange,22.95,7.08,10.89,4.77,13.8,24.55,17.19,37.11,55.86,0.0,14.62
019261,富国恒生红利ETF联接C,指数型,指数型-股票,富国基金,23.89,中高,0.50%（每年）,-15.48,-14.1,,,-21.01,-1.32,8,99.31亿(28只基金),orange,30.31,0.62,6.07,5.21,8.28,21.33,55.17,44.63,62.23,0.0,15.57
019260,富国恒生红利ETF联接A,指数型,指数型-股票,富国基金,23.89,中高,0.50%（每年）,-15.38,-13.9,,,-20.9,-1.3,10,99.31亿(28只基金),orange,30.49,0.61,6.13,5.27,8.32,21.54,55.5,44.88,62.35,0.0,15.65
019259,国泰富时国企红利ETF联接A,指数型,指数型-股票,国泰基金,0.17,中高,0.15%（每年）,-9.46,-5.63,,,-18.52,-0.57,0,154.15亿(47只基金),orange,23.1,7.12,10.92,4.81,13.93,24.74,17.39,37.31,56.09,0.0,14.65
019254,大成深证成长40ETF联接C,指数型,指数型-股票,大成基金,1.31,中高,0.50%（每年）,45.49,126.82,,,-12.03,3.03,0,13.66亿(8只基金),green,75.59,87.97,90.96,87.71,91.93,81.35,75.46,44.41,60.62,0.0,17.19
019243,汇丰晋信大盘股票C,股票型,股票型,汇丰晋信基金,24.78,中高,1.20%（每年）,-9.69,21.45,,,-16.29,1.15,0,70.56亿(10只基金),orange,41.68,7.12,14.87,10.0,15.6,64.0,60.4,42.51,59.86,0.0,15.3
019241,华泰柏瑞中证1000指数增强C,指数型,指数型-股票,华泰柏瑞基金,10.5,中高,0.80%（每年）,14.46,54.39,,,-13.79,2.1,1,53.23亿(11只基金),green,67.75,73.62,61.51,78.09,80.5,70.54,76.43,39.51,57.89,0.0,16.77
019240,华泰柏瑞中证1000指数增强A,指数型,指数型-股票,华泰柏瑞基金,10.5,中高,0.80%（每年）,14.68,55.02,,,-13.77,2.12,6,53.23亿(11只基金),green,67.95,73.71,61.72,78.16,80.67,70.81,76.68,39.75,58.0,0.0,16.85
019239,景顺长城创业板综指增强C,指数型,指数型-股票,景顺长城基金,10.52,中高,1.20%（每年）,19.13,69.2,,,-8.68,2.29,2,83.93亿(25只基金),green,71.53,81.39,78.67,79.68,83.66,79.55,74.88,41.49,58.97,0.0,17.15
019237,广发国证通信ETF发起式联接C,指数型,指数型-股票,广发基金,1.26,中高,0.50%（每年）,54.22,164.9,,,-12.31,2.85,0,94.64亿(16只基金),green,78.62,89.0,94.99,94.3,94.91,83.34,77.87,48.04,63.04,0.0,18.45
019236,广发国证通信ETF发起式联接A,指数型,指数型-股票,广发基金,1.26,中高,0.50%（每年）,54.44,165.7,,,-12.29,2.85,0,94.64亿(16只基金),green,78.66,88.99,95.01,94.33,94.94,83.41,77.93,48.09,63.08,0.0,18.48
019210,浦银安盛沪深300指数增强C,指数型,指数型-股票,浦银安盛基金,2.4,中高,1.00%（每年）,13.24,41.41,,,-8.06,2.0,0,16.44亿(12只基金),green,67.76,79.76,83.86,78.81,77.88,71.31,64.97,44.27,61.18,0.0,13.65
019206,大成产业升级股票(LOF)C,股票型,股票型,大成基金,3.47,中高,1.20%（每年）,11.69,39.21,,,-9.22,1.83,0,14.31亿(10只基金),blue,60.23,79.3,67.35,64.95,71.67,67.6,53.9,37.74,56.88,0.0,14.15
019186,泰康中证1000指数增强发起C,指数型,指数型-股票,泰康基金,0.25,中高,0.80%（每年）,8.65,38.45,,,-13.59,1.68,0,16.28亿(14只基金),blue,63.6,75.61,75.42,69.91,75.17,62.75,69.81,37.24,56.8,0.0,16.06
019185,泰康中证1000指数增强发起A,指数型,指数型-股票,泰康基金,0.25,中高,0.80%（每年）,8.86,39.02,,,-13.57,1.7,0,16.28亿(14只基金),blue,63.87,75.67,75.57,70.09,75.4,63.07,70.23,37.56,56.96,0.0,16.13
019171,天弘沪港深云计算ETF联接A,指数型,指数型-股票,天弘基金,1.3,中高,0.50%（每年）,1.53,64.76,,,-16.6,1.6,0,297.22亿(26只基金),blue,63.78,64.16,65.25,72.5,69.16,67.87,69.96,41.48,58.92,0.0,17.35
019170,天弘沪港深云计算ETF联接C,指数型,指数型-股票,天弘基金,1.3,中高,0.50%（每年）,1.43,64.42,,,-16.63,1.59,1,297.22亿(26只基金),blue,63.68,64.15,65.18,72.42,69.02,67.74,69.83,41.4,58.88,0.0,17.3
019169,博时中证淘金大数据100C,指数型,指数型-股票,博时基金,2.2,中高,0.60%（每年）,17.54,46.26,,,-11.85,1.94,0,193.66亿(28只基金),green,68.22,78.58,83.35,77.8,81.06,68.23,71.49,42.01,59.46,0.0,15.17
019168,易方达中证物联网主题ETF联接发起式C,指数型,指数型-股票,易方达基金,0.74,中高,0.15%（每年）,28.9,92.8,,,-13.75,2.34,0,16.81亿(18只基金),green,72.09,86.23,81.17,87.38,86.51,74.76,71.26,44.84,60.79,0.0,14.64
019167,易方达中证物联网主题ETF联接发起式A,指数型,指数型-股票,易方达基金,0.74,中高,0.15%（每年）,29.09,93.38,,,-13.7,2.35,0,16.81亿(18只基金),green,72.23,86.23,81.26,87.4,86.62,74.97,71.48,44.97,60.88,0.0,14.71
019165,汇添富有色金属ETF联接C,指数型,指数型-股票,汇添富基金,9.95,中高,0.50%（每年）,-9.93,54.56,,,-29.4,1.32,3,251.74亿(27只基金),blue,61.01,66.4,75.68,65.57,67.81,62.48,61.97,42.31,59.37,0.0,16.01
019164,汇添富有色金属ETF联接A,指数型,指数型-股票,汇添富基金,9.95,中高,0.50%（每年）,-9.76,55.19,,,-29.3,1.33,2,251.74亿(27只基金),blue,61.24,66.46,75.79,65.74,68.12,62.7,62.38,42.48,59.48,0.0,16.05
019163,汇添富中证800价值ETF发起式联接C,指数型,指数型-股票,汇添富基金,0.18,中高,0.50%（每年）,-9.23,0.46,,,-10.97,-0.09,0,,orange,37.82,11.94,29.69,14.75,13.44,45.13,51.58,44.57,62.15,0.0,13.41
019162,汇添富中证800价值ETF发起式联接A,指数型,指数型-股票,汇添富基金,0.18,中高,0.50%（每年）,-9.06,0.89,,,-10.8,-0.05,0,,orange,38.3,11.93,30.02,14.87,13.67,45.94,52.31,45.12,62.46,0.0,13.49
019142,易方达中证电信主题ETF联接发起式C,指数型,指数型-股票,易方达基金,1.36,中高,0.50%（每年）,17.7,72.94,,,-11.06,2.16,0,67.73亿(15只基金),green,72.56,68.37,81.08,82.06,83.07,77.23,77.0,48.44,63.1,0.0,17.5
019141,易方达中证电信主题ETF联接发起式A,指数型,指数型-股票,易方达基金,1.36,中高,0.50%（每年）,17.88,73.48,,,-11,2.17,1,67.73亿(15只基金),green,72.65,68.37,81.15,82.08,83.1,77.38,77.14,48.52,63.15,0.0,17.54
019125,博道红利智航股票C,股票型,股票型,博道基金,11.0,中高,1.20%（每年）,-3.44,1.64,,,-10.01,0.03,6,110.98亿(18只基金),orange,44.3,9.58,22.64,17.51,52.06,53.49,51.54,41.11,59.57,0.0,14.59
019124,博道红利智航股票A,股票型,股票型,博道基金,11.0,中高,1.20%（每年）,-3.26,2.08,,,-9.9,0.06,3,110.98亿(18只基金),orange,44.86,9.58,22.79,17.7,52.93,54.05,52.31,41.71,59.99,0.0,14.7
019093,金鹰科技创新股票C,股票型,股票型,金鹰基金,36.12,中高,1.20%（每年）,-3.73,18.83,,,-16.9,0.69,7,77.63亿(14只基金),blue,51.42,81.49,23.32,57.95,63.35,49.54,63.1,24.67,46.52,0.0,16.77
019091,博时中证新能源汽车ETF发起式联接C,指数型,指数型-股票,博时基金,0.25,中高,0.50%（每年）,-7.03,44.24,,,-18.26,1.36,0,103.50亿(31只基金),blue,58.29,64.3,14.96,64.7,65.37,65.76,65.33,40.04,58.3,0.0,12.71
019090,博时中证新能源汽车ETF发起式联接A,指数型,指数型-股票,博时基金,0.25,中高,0.50%（每年）,-6.9,44.69,,,-18.23,1.37,0,103.50亿(31只基金),blue,58.53,64.38,15.01,64.86,65.71,66.0,65.68,40.28,58.44,0.0,12.75
019088,工银中证稀有金属主题ETF发起式联接C,指数型,指数型-股票,工银瑞信基金,8.91,中高,0.45%（每年）,15.89,103.57,,,-21.97,2.08,2,55.88亿(18只基金),green,70.95,84.28,90.15,83.76,85.64,71.2,72.99,41.79,59.03,0.0,17.3
019087,工银中证稀有金属主题ETF发起式联接A,指数型,指数型-股票,工银瑞信基金,8.91,中高,0.45%（每年）,15.95,103.79,,,-21.96,2.08,3,55.88亿(18只基金),green,71.0,84.31,90.17,83.79,85.66,71.24,73.05,41.85,59.07,0.0,17.32
019080,国富招瑞优选股票C,股票型,股票型,国海富兰克林基金,3.87,中高,1.20%（每年）,7.91,35.58,,,-11.14,1.57,1,23.36亿(11只基金),blue,66.39,68.0,71.61,73.87,74.21,66.44,68.76,49.53,64.2,0.0,13.05
019079,国富招瑞优选股票A,股票型,股票型,国海富兰克林基金,3.87,中高,1.20%（每年）,8.11,36.13,,,-11.07,1.59,1,23.36亿(11只基金),green,66.69,68.08,71.76,74.03,74.4,66.86,69.34,49.72,64.34,0.0,13.14
019072,嘉实国证通信ETF发起联接C,指数型,指数型-股票,嘉实基金,2.58,中高,0.50%（每年）,54.31,178.41,,,-12.14,3.01,1,252.14亿(23只基金),green,78.69,89.1,94.68,94.11,94.95,83.82,78.14,47.81,62.84,0.0,17.86
019071,嘉实国证通信ETF发起联接A,指数型,指数型-股票,嘉实基金,2.58,中高,0.50%（每年）,54.49,179.12,,,-12.12,3.02,0,252.14亿(23只基金),green,78.72,89.11,94.69,94.14,94.99,83.86,78.18,47.84,62.87,0.0,17.9
019062,易方达软件ETF联接C,指数型,指数型-股票,易方达基金,5.3,中高,0.50%（每年）,-24.38,-12.71,,,-34.53,-0.35,5,212.77亿(25只基金),orange,23.72,72.15,7.37,7.94,6.18,11.14,39.82,22.95,43.92,0.0,13.7
019061,易方达软件ETF联接A,指数型,指数型-股票,易方达基金,5.3,中高,0.50%（每年）,-24.27,-12.45,,,-34.44,-0.34,1,212.77亿(25只基金),orange,23.92,72.23,7.45,8.05,6.28,11.41,40.16,23.07,44.1,0.0,13.74
019059,易方达绿色电力ETF联接C,指数型,指数型-股票,易方达基金,6.94,中高,0.50%（每年）,3.4,6.24,,,-16.46,0.27,3,212.77亿(25只基金),orange,42.75,2.0,16.54,15.61,61.83,53.03,40.72,41.7,59.82,0.0,13.17
011584,大成港股精选混合(QDII)C,QDII,QDII-混合偏股,大成基金,7.64,,1.2%,,,,,-33.92,-0.57,,,orange,,,,35.41,31.15,55.99,63.67,62.53,57.14,57.14,
012060,富国全球消费精选混合(QDII)人民币A,QDII,QDII-混合偏股,富国基金,7.82,,1.2%,,,,,-15.03,-0.02,,,orange,,,,40.88,32.03,51.55,66.05,63.56,61.04,61.04,
012062,富国全球消费精选混合(QDII)人民币C,QDII,QDII-混合偏股,富国基金,7.68,,1.2%,,,,,-15.23,-0.06,,,orange,,,,40.37,31.71,51.26,65.78,63.11,60.6,60.6,
012208,华夏港股前沿经济混合(QDII)A,QDII,QDII-混合偏股,华夏基金,6.42,,1.2%,,,,,-27.31,-0.68,,,orange,,,,24.83,25.81,46.92,60.38,55.68,51.19,51.19,
012209,华夏港股前沿经济混合(QDII)C,QDII,QDII-混合偏股,华夏基金,0.25,,1.2%,,,,,-27.56,-0.72,,,orange,,,,24.82,25.76,46.77,60.14,55.3,50.86,50.86,
012348,天弘恒生科技ETF联接A,QDII,指数型-海外股票,天弘基金,48.14,,0.5%,,,,,-36.47,-0.91,,,orange,,,,24.79,25.53,37.29,59.31,56.55,54.22,54.22,
013172,华夏恒生互联网科技业ETF联接(QDII)C,QDII,指数型-海外股票,华夏基金,24.38,,0.5%,,,,,-44.03,-1.15,,,orange,,,,25.03,25.85,38.32,57.29,52.53,53.26,53.26,
019058,易方达绿色电力ETF联接A,指数型,指数型-股票,易方达基金,6.94,中高,0.50%（每年）,3.55,6.57,,,-16.44,0.29,2,212.77亿(25只基金),orange,43.1,1.98,16.62,15.72,62.06,53.27,41.59,42.07,60.06,0.0,13.25
019026,易方达金融行业股票发起式C,股票型,股票型,易方达基金,6.43,中高,1.20%（每年）,-7.93,7.45,,,-20.2,0.39,3,183.52亿(9只基金),orange,48.52,63.56,86.21,69.66,17.61,39.37,57.36,41.16,59.04,0.0,15.67
019024,易方达信息行业精选股票C,股票型,股票型,易方达基金,48.13,中高,1.20%（每年）,89.57,278.48,,,-14.63,3.53,11,239.88亿(9只基金),green,80.16,96.69,99.4,99.38,99.02,81.67,78.67,47.93,63.07,0.0,17.04
019014,景顺长城国证2000指数增强C,指数型,指数型-股票,景顺长城基金,1.13,中高,0.80%（每年）,16.1,53.51,,,-13.26,2.05,1,38.24亿(22只基金),green,68.0,73.71,68.43,76.5,81.56,71.42,75.34,39.22,57.69,0.0,17.7
019002,华夏中证智选500价值稳健策略ETF发起式联接C,指数型,指数型-股票,华夏基金,0.17,中高,0.50%（每年）,-7.12,10.24,,,-14.97,0.62,0,1491.88亿(36只基金),orange,38.21,9.53,18.2,12.27,16.43,54.7,53.11,38.76,57.57,0.0,14.08
019001,华夏中证智选500价值稳健策略ETF发起式联接A,指数型,指数型-股票,华夏基金,0.17,中高,0.50%（每年）,-6.99,10.58,,,-14.89,0.64,0,1491.88亿(36只基金),orange,38.5,9.57,18.27,12.4,16.62,55.0,53.67,39.07,57.82,0.0,14.18
018998,景顺长城研究精选股票C,股票型,股票型,景顺长城基金,38.4,中高,1.20%（每年）,70.43,206.76,,,-14.68,3.08,7,420.62亿(10只基金),green,78.31,94.85,95.22,98.32,97.8,80.72,76.11,45.38,61.29,0.0,19.63
018972,富国致弘量化选股股票C,股票型,股票型,富国基金,0.31,中高,1.20%（每年）,24.43,59.05,,,-10.74,2.32,0,146.28亿(21只基金),green,69.57,79.26,80.93,82.72,84.03,74.66,67.51,42.07,59.41,0.0,14.95
018971,富国致弘量化选股股票A,股票型,股票型,富国基金,0.31,中高,1.20%（每年）,24.77,60.03,,,-10.66,2.35,0,146.28亿(21只基金),green,69.97,79.3,81.05,82.8,84.22,75.1,68.36,42.59,59.62,0.0,15.09
018947,汇添富沪深300安中指数C,指数型,指数型-股票,汇添富基金,8.05,中高,0.50%（每年）,4.36,33.16,,,-5.26,1.97,0,182.99亿(27只基金),blue,57.57,53.49,65.08,60.73,66.3,74.82,61.11,25.22,46.59,0.0,14.87
018927,南方中证电池ETF联接C,指数型,指数型-股票,南方基金,14.39,中高,0.15%（每年）,-0.05,76.22,,,-14.39,1.85,7,100.23亿(29只基金),blue,61.26,80.96,16.69,67.53,74.77,73.0,61.33,38.62,57.49,0.0,12.65
018926,南方中证电池ETF联接A,指数型,指数型-股票,南方基金,14.39,中高,0.15%（每年）,0.09,76.74,,,-14.37,1.86,2,100.23亿(29只基金),blue,61.43,81.02,16.84,67.64,74.89,73.16,61.59,38.86,57.58,0.0,12.68
018921,东方红中证优势成长指数发起C,指数型,指数型-股票,东方红资产管理,2.7,中高,0.50%（每年）,33.93,65,,,-14.73,2.15,1,92.94亿(21只基金),green,72.05,84.23,86.16,86.08,89.64,70.17,71.59,46.34,61.73,0.0,14.71
018920,东方红中证优势成长指数发起A,指数型,指数型-股票,东方红资产管理,2.7,中高,0.50%（每年）,34.18,65.68,,,-14.71,2.17,1,92.94亿(21只基金),green,72.24,84.25,86.2,86.16,89.75,70.39,72.0,46.5,61.84,0.0,14.78
018906,国泰交通运输ETF联接C,指数型,指数型-股票,国泰基金,0.24,中高,0.50%（每年）,-8.72,-8.99,,,-13.56,-0.82,0,154.15亿(47只基金),orange,20.54,8.76,11.66,8.52,9.86,18.22,19.07,32.5,48.55,0.0,15.14
018905,国泰交通运输ETF联接A,指数型,指数型-股票,国泰基金,0.24,中高,0.50%（每年）,-8.64,-8.8,,,-13.5,-0.81,0,154.15亿(47只基金),orange,20.68,8.76,11.72,8.6,9.96,18.41,19.25,32.63,48.76,0.0,15.18
018897,易方达消费电子ETF联接C,指数型,指数型-股票,易方达基金,4.41,中高,0.15%（每年）,54.55,142.31,,,-17.48,2.72,2,75.11亿(20只基金),green,75.95,95.43,92.07,96.0,94.52,75.4,74.58,44.78,60.86,0.0,15.96
023737,富国上证科创板综合价格ETF联接A,指数型,指数型-股票,富国基金,2.06,中高,0.15%（每年）,37.36,93.91,,,-15.32,2.43,1,69.37亿(27只基金),green,69.26,86.82,83.26,88.59,89.66,71.67,44.66,55.09,69.18,0.0,6.05
023651,富国上证科创板芯片ETF发起式联接A,指数型,指数型-股票,富国基金,2.41,中高,0.50%（每年）,76.23,170.4,,,-18.21,2.75,0,196.06亿(28只基金),green,71.79,98.43,93.02,97.12,96.84,73.69,41.83,53.76,68.09,0.0,5.36
022470,汇添富中证A500ETF联接C,指数型,指数型-股票,汇添富基金,6.39,中高,0.15%（每年）,6.01,33.63,,,-8.43,1.7,3,166.16亿(22只基金),blue,61.35,72.65,74.74,71.41,70.48,68.04,40.26,52.5,67.35,0.0,6.39
018896,易方达消费电子ETF联接A,指数型,指数型-股票,易方达基金,4.41,中高,0.15%（每年）,54.77,143.07,,,-17.46,2.73,1,75.11亿(20只基金),green,76.02,95.44,92.11,96.03,94.56,75.5,74.68,44.86,60.91,0.0,16.0
018864,广发中证传媒ETF联接E,指数型,指数型-股票,广发基金,14.17,中高,0.50%（每年）,-23.37,-7.11,,,-37.19,-0.15,1,701.34亿(31只基金),orange,26.71,51.51,3.24,1.73,5.56,27.53,43.65,26.41,47.68,0.0,17.26
018861,景顺长城量化港股通股票C,股票型,股票型,景顺长城基金,0.87,中高,1.20%（每年）,-14.62,-6.18,,,-19.56,-0.45,0,0.87亿(2只基金),orange,29.26,4.32,13.11,12.44,7.81,26.16,49.25,35.74,55.28,0.0,16.89
018817,景顺长城中小创精选股票C,股票型,股票型,景顺长城基金,1.94,中高,1.20%（每年）,55.23,110.66,,,-11.86,2.85,0,64.60亿(11只基金),green,73.17,86.17,89.54,91.79,95.14,81.09,70.36,34.23,55.08,0.0,14.99
022262,华泰柏瑞中证A50ETF发起式联接E,指数型,指数型-股票,华泰柏瑞基金,0.49,中高,0.15%（每年）,-0.13,19.88,,,-7.19,1.16,0,495.11亿(28只基金),blue,53.87,57.73,68.0,65.83,62.03,63.04,31.03,44.35,62.31,0.0,6.32
018787,招商国证2000指数增强C,指数型,指数型-股票,招商基金,1.01,中高,1.00%（每年）,10.97,40.71,,,-13.15,1.77,0,83.24亿(24只基金),blue,66.25,76.62,66.21,74.74,76.12,65.81,75.95,40.24,58.23,0.0,16.51
018786,招商国证2000指数增强A,指数型,指数型-股票,招商基金,1.01,中高,1.00%（每年）,11.18,41.28,,,-13.13,1.79,0,83.24亿(24只基金),green,66.51,76.61,66.38,74.93,76.36,66.19,76.34,40.5,58.36,0.0,16.58
018774,汇添富华证专精特新100指数发起式A,指数型,指数型-股票,汇添富基金,0.19,中高,0.50%（每年）,26.59,78.98,,,-19.29,2.1,0,16.78亿(10只基金),blue,64.36,84.07,79.15,85.25,83.96,63.45,67.04,26.88,49.45,0.0,15.81
018735,华夏中证绿色电力ETF发起式联接C,指数型,指数型-股票,华夏基金,6.77,中高,0.50%（每年）,3.37,6.13,,,-16.52,0.26,5,89.36亿(23只基金),orange,41.68,2.05,16.84,15.64,61.68,52.92,38.52,39.06,57.76,0.0,14.18
018734,华夏中证绿色电力ETF发起式联接A,指数型,指数型-股票,华夏基金,6.77,中高,0.50%（每年）,3.49,6.38,,,-16.51,0.28,1,89.36亿(23只基金),orange,42.07,2.04,16.96,15.72,61.88,53.17,39.61,39.36,58.02,0.0,14.24
018733,华夏中证智选1000价值稳健策略ETF发起式联接C,指数型,指数型-股票,华夏基金,0.24,中高,0.50%（每年）,-12.67,-1.2,,,-18.9,-0.16,0,283.87亿(37只基金),orange,32.6,10.16,10.46,7.45,10.4,42.34,51.79,33.91,53.52,0.0,13.97
018732,华夏中证智选1000价值稳健策略ETF发起式联接A,指数型,指数型-股票,华夏基金,0.24,中高,0.50%（每年）,-12.54,-0.89,,,-18.81,-0.13,0,283.87亿(37只基金),orange,32.89,10.15,10.52,7.54,10.53,42.81,52.29,34.19,53.78,0.0,14.08
018729,华夏智胜新锐股票C,股票型,股票型,华夏基金,22.7,中高,1.00%（每年）,9.28,38.4,,,-12.44,1.72,11,338.33亿(21只基金),blue,64.79,68.23,59.75,70.82,75.32,67.16,75.96,37.85,57.05,0.0,19.25
070039,嘉实中证500ETF联接C,指数型,指数型-股票,嘉实基金,19.2,中高,0.15%（每年）,13.43,49.36,46.84,40.67,-13.4,1.94,2,192.44亿(24只基金),green,69.86,78.19,72.57,74.31,78.71,67.35,67.03,63.73,66.52,51.47,51.94
018728,华夏智胜新锐股票A,股票型,股票型,华夏基金,22.7,中高,1.00%（每年）,9.49,38.96,,,-12.42,1.75,4,338.33亿(21只基金),blue,65.05,68.22,60.06,71.03,75.58,67.5,76.23,38.2,57.21,0.0,19.34
018721,华夏中证港股通50ETF发起式联接A,股票型,股票型,华夏基金,0.39,中高,0.50%（每年）,-14.87,-7.24,,,-18.89,-0.46,0,787.95亿(35只基金),orange,29.02,3.66,8.12,14.12,8.2,19.45,53.46,37.01,56.56,0.0,17.06
018695,博道消费智航C,股票型,股票型,博道基金,6.34,中高,1.20%（每年）,-10.18,3.18,,,-13.96,0.19,5,55.25亿(14只基金),orange,34.6,17.52,11.69,14.26,11.08,44.66,51.28,39.57,49.26,0.0,15.76
018686,博时证券公司ETF联接C,指数型,指数型-股票,博时基金,6.16,中高,0.50%（每年）,-9.75,1.21,,,-24.85,0.06,1,1048.87亿(25只基金),orange,43.69,76.33,84.48,58.84,11.08,31.33,44.53,52.48,50.56,0.0,14.99
018664,中欧国证2000指数增强C,指数型,指数型-股票,中欧基金,1.0,中高,1.00%（每年）,8.77,33.43,,,-12.97,1.41,0,88.38亿(22只基金),blue,59.91,63.56,23.27,66.72,74.37,62.11,72.3,35.27,55.68,0.0,16.99
018663,中欧国证2000指数增强A,指数型,指数型-股票,中欧基金,1.0,中高,1.00%（每年）,9.08,34.24,,,-12.93,1.44,0,88.38亿(22只基金),blue,60.3,63.55,23.45,66.95,74.59,62.71,72.86,35.7,55.92,0.0,17.17
018662,大成中证1000指数增强发起式C,指数型,指数型-股票,大成基金,1.34,中高,1.00%（每年）,3.04,30.66,,,-13.25,1.41,0,3.64亿(8只基金),blue,58.75,66.15,29.42,64.85,68.04,61.12,70.16,36.11,56.12,0.0,16.8
018661,大成中证1000指数增强发起式A,指数型,指数型-股票,大成基金,1.34,中高,1.00%（每年）,3.24,31.2,,,-13.22,1.44,1,3.64亿(8只基金),blue,59.1,66.2,29.8,65.03,68.43,61.48,70.62,36.54,56.35,0.0,16.87
