基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
005865,浦银安盛量化多策略混合A,混合型,混合型-灵活,浦银安盛基金,0.27,中,0.60%（每年）,-3.45,2.41,-17.43,-16.83,-24.3,0.17,0,10.35亿(14只基金),orange,36.59,55.97,40.65,35.05,37.98,40.86,42.32,43.11
005866,浦银安盛量化多策略混合C,混合型,混合型-灵活,浦银安盛基金,0.27,中,0.60%（每年）,-3.63,2,-18.35,-19.11,-24.33,0.16,0,10.35亿(14只基金),orange,36.48,55.72,39.96,33.66,36.66,39.12,40.65,40.75
005867,国泰沪深300指数C,指数型,指数型-股票,国泰基金,11.09,中高,0.50%（每年）,1.79,25.2,32.17,7.18,-9.29,1.43,0,308.32亿(27只基金),orange,23.11,34.63,47.77,49.54,49.05,49.16,49.32,50.12
005868,平安MSCI中国A股ETF联接A,指数型,指数型-股票,平安基金,0.43,中高,0.50%（每年）,3.59,25.56,26.37,8.3,-7.9,1.45,0,120.16亿(30只基金),orange,27.68,34.64,45.24,46.91,46.51,48.72,49.3,49.74
005869,平安MSCI中国A股ETF联接C,指数型,指数型-股票,平安基金,0.43,中高,0.50%（每年）,3.54,25.43,25.97,7.74,-7.92,1.44,0,120.16亿(30只基金),orange,27.6,34.55,45.1,46.79,46.4,48.6,49.18,49.61
005870,鹏华沪深300指数增强A,指数型,指数型-股票,鹏华基金,23.37,中高,1.00%（每年）,9.25,32.71,44.48,23.56,-6.71,1.88,9,284.68亿(39只基金),orange,40.39,45.66,54.84,53.69,51.96,50.96,51.05,51.83
005872,太平恒利纯债,债券型,债券型-长债,太平基金,23.83,中低,0.30%（每年）,0.91,-1.36,-2.07,3.1,-2.84,-1.56,23,121.35亿(9只基金),blue,55.13,46.86,30.66,32.81,39.63,40.88,39.55,39.92
005873,建信创业板ETF发起联接A,指数型,指数型-股票,建信基金,0.78,中高,0.50%（每年）,25.54,96.23,85.83,42.36,-11.4,2.51,0,13.00亿(7只基金),orange,36.49,43.62,62.15,56.97,51.14,53.54,55.63,55.08
005874,建信创业板ETF发起联接C,指数型,指数型-股票,建信基金,0.78,中高,0.50%（每年）,25.31,95.44,83.55,39.47,-11.42,2.49,0,13.00亿(7只基金),orange,36.09,43.2,61.78,56.67,50.83,53.18,55.31,54.8
005875,易方达中盘成长混合,混合型,混合型-偏股,易方达基金,45.21,中高,1.20%（每年）,88.35,232.69,147.03,48.22,-15.37,3.37,19,109.94亿(3只基金),blue,52.23,70.81,77.19,61.25,54.61,51.7,55.83,55.35
005876,易方达鑫转增利混合A,混合型,混合型-偏债,易方达基金,3.16,中高,1.00%（每年）,-1.45,18.52,20.75,49.35,-10.18,1.08,1,298.34亿(16只基金),blue,57.13,54.24,55.45,52.11,49.97,54.85,55.07,54.25
005877,易方达鑫转增利混合C,混合型,混合型-偏债,易方达基金,3.16,中高,1.00%（每年）,-1.73,17.79,18.52,44.8,-10.23,1.03,1,298.34亿(16只基金),blue,55.97,52.83,54.17,51.08,48.97,54.06,54.36,53.53
005878,博时产业新动力混合C,混合型,混合型-灵活,博时基金,3.49,中高,1.20%（每年）,12.96,52.73,57.19,27.62,-9.81,2.18,0,45.42亿(14只基金),orange,29.53,54.26,60.01,53.12,54.49,53.22,55.45,54.26
005880,建信上证50ETF发起联接A,指数型,指数型-股票,建信基金,0.59,中高,0.50%（每年）,-5,9.63,17.59,-9.57,-10.82,0.62,0,47.23亿(24只基金),orange,22.56,35.26,44.54,48.9,50.11,46.9,48.17,47.75
005881,建信上证50ETF发起联接C,指数型,指数型-股票,建信基金,0.59,中高,0.50%（每年）,-5.18,9.4,16.73,-10.94,-10.89,0.61,0,47.23亿(24只基金),orange,22.45,35.79,44.62,48.78,49.92,46.62,47.96,47.54
005882,财通资管鸿达债券E,债券型,债券型-中短债,财通资管,45.34,中低,0.40%（每年）,0.75,1.42,6.56,12.56,-0.09,-3.72,32,136.22亿(20只基金),orange,33.15,32.95,28.73,31.99,42.44,44.42,44.88,44.51
005885,金鹰信息产业股票C,股票型,股票型,金鹰基金,8.81,中高,1.20%（每年）,79.64,172.48,99.05,119.46,-14.7,2.94,1,27.74亿(16只基金),orange,35.41,43.05,51.52,54.56,48.06,56.94,58.82,58.99
005886,华夏鼎沛债券A,债券型,债券型-混合二级,华夏基金,1.17,中,0.60%（每年）,19.17,26.61,34.09,8.61,-12.26,1.44,0,1.17亿(2只基金),orange,28.69,28.32,29.52,37.92,43.76,41.93,41.14,42.74
005888,华夏新兴消费混合A,混合型,混合型-偏股,华夏基金,4.95,中高,1.20%（每年）,-18.46,-19.59,-30.34,-48,-28.34,-1.42,2,31.86亿(14只基金),orange,29.15,28.41,32.98,40.07,40.79,46.66,52.17,52.84
005889,华夏新兴消费混合C,混合型,混合型-偏股,华夏基金,4.95,中高,1.20%（每年）,-18.66,-20.01,-31.44,-49.36,-28.65,-1.45,1,31.86亿(14只基金),orange,28.92,28.18,32.75,39.76,40.43,46.34,51.86,52.53
005894,华夏优势精选股票,股票型,股票型,华夏基金,1.81,中高,1.20%（每年）,31.67,68.75,54.88,-3.57,-25.37,1.55,1,3.79亿(2只基金),orange,32.78,31.95,41.89,50.94,49.81,50.71,53.28,52.89
020334,华夏聚安优选三个月持有混合(FOF)C,FOF,FOF-稳健型,华夏基金,30.79,中,0.60%（每年）,-0.53,1.33,,,-1.07,-0.47,16,102.96亿(14只基金),orange,37.41,35.13,32.25,37.52,37.52,0.0,0.0,7.97
001330,鹏华弘实混合C,混合型,混合型-灵活,鹏华基金,0.44,中,0.40%（每年）,0.9,1.58,5.27,4.22,-0.13,-1.21,0,77.48亿(14只基金),orange,33.41,31.59,26.79,32.16,39.45,40.68,42.6,43.73
020337,富达90天债券A,债券型,债券型-长债,富达基金(中国),0.11,中低,0.30%（每年）,1.12,1.84,,,-0.45,-0.43,0,32.13亿(8只基金),blue,58.24,60.67,46.99,41.68,41.68,0.0,0.0,8.82
005901,诺安汇利混合A,混合型,混合型-灵活,诺安基金,1.03,中,0.60%（每年）,1.26,2.99,-6.23,-7.68,-1.17,0.43,0,74.08亿(10只基金),orange,40.36,49.0,45.88,40.94,46.68,46.71,46.54,47.65
005902,诺安汇利混合C,混合型,混合型-灵活,诺安基金,1.03,中,0.60%（每年）,0.99,2.37,-7.95,-10.49,-1.26,0.11,0,74.08亿(10只基金),orange,38.12,44.66,43.38,39.36,45.5,45.76,45.68,47.24
005903,宏利绩优混合A,混合型,混合型-灵活,宏利基金,2.99,中高,1.20%（每年）,121.23,342.05,335.07,160.91,-20.26,3.36,0,61.36亿(6只基金),green,82.34,90.03,82.42,74.03,66.41,61.97,63.76,61.75
005904,华泰保兴成长优选A,混合型,混合型-偏股,华泰保兴基金,14.56,中高,1.20%（每年）,-8.24,26.84,34.08,-16.47,-16.77,1.11,5,16.99亿(3只基金),blue,57.32,53.14,62.14,57.1,57.92,57.32,61.83,59.92
005905,华泰保兴成长优选C,混合型,混合型-偏股,华泰保兴基金,14.56,中高,1.20%（每年）,-8.49,26.08,31.63,-19.03,-16.97,1.08,1,16.99亿(3只基金),blue,56.73,52.38,61.44,56.52,57.35,56.88,61.47,59.54
005906,招商丰茂灵活混合发起式A,混合型,混合型-灵活,招商基金,0.39,中,0.80%（每年）,-1.36,1.44,8.31,11.07,-2.72,-0.22,0,1.81亿(5只基金),blue,60.07,64.17,50.97,44.88,51.0,46.86,45.37,45.73
005907,招商丰茂灵活混合发起式C,混合型,混合型-灵活,招商基金,0.39,中,0.80%（每年）,-1.54,1.02,6.98,8.29,-2.85,-0.38,0,1.81亿(5只基金),blue,57.81,62.48,49.51,43.41,49.55,45.02,43.22,43.57
005908,华泰保兴尊利债券A,债券型,债券型-混合二级,华泰保兴基金,69.33,中,0.75%（每年）,0.84,2.63,8.12,13.47,-3.09,0.17,43,351.36亿(9只基金),blue,63.01,65.95,56.55,49.35,54.21,50.93,48.14,48.43
005909,华泰保兴尊利债券C,债券型,债券型-混合二级,华泰保兴基金,69.33,中,0.75%（每年）,0.65,2.2,7.73,12.11,-3.11,0.07,10,351.36亿(9只基金),blue,60.74,64.18,55.56,49.0,53.78,50.32,47.45,47.67
005910,广发龙头优选混合A,混合型,混合型-灵活,广发基金,0.58,中高,1.20%（每年）,-4.22,43.06,31.16,7.68,-15.53,1.55,0,47.37亿(8只基金),green,81.98,83.41,65.47,56.42,55.11,55.43,57.45,57.21
005911,广发双擎升级混合A,混合型,混合型-偏股,广发基金,48.09,中高,1.20%（每年）,7.95,56.59,23.38,-20.77,-11.56,1.7,19,214.51亿(6只基金),orange,27.29,56.84,55.1,51.3,48.34,49.66,55.54,56.72
005914,景顺长城智能生活混合A,混合型,混合型-偏股,景顺长城基金,7.88,中高,1.20%（每年）,75.62,241.47,277.01,193.36,-13.8,3.39,2,420.62亿(10只基金),blue,50.06,69.77,78.42,71.71,63.93,59.68,62.75,62.75
005918,天弘沪深300ETF联接C,指数型,指数型-股票,天弘基金,84.96,中高,0.50%（每年）,3.77,27.23,34.48,6.39,-7.33,1.55,44,387.73亿(28只基金),orange,25.72,34.98,47.84,49.66,49.12,48.62,48.62,49.33
005919,天弘中证500ETF联接C,指数型,指数型-股票,天弘基金,18.91,中高,0.50%（每年）,14.17,51.11,50.13,45.31,-13.35,1.99,5,387.73亿(28只基金),blue,61.2,57.91,61.52,58.13,52.56,55.87,52.46,51.73
005925,建信福泽裕泰混合(FOF)A,FOF,FOF-进取型,建信基金,0.3,中高,1.20%（每年）,9.51,31.35,35.08,20.05,-11.35,1.67,0,20.45亿(8只基金),orange,43.31,38.74,50.95,51.89,47.88,50.01,48.85,48.85
005926,建信福泽裕泰混合(FOF)C,FOF,FOF-进取型,建信基金,0.3,中高,1.20%（每年）,9.3,30.81,33.42,17.61,-11.41,1.65,0,20.45亿(8只基金),orange,42.9,38.38,50.46,51.45,47.41,49.53,48.35,48.35
005927,创金合信新能源汽车股票A,股票型,股票型,创金合信基金,10.09,中高,1.20%（每年）,28.58,82.23,23.23,19.09,-14.82,2.29,3,10.09亿(2只基金),orange,41.82,43.41,48.47,45.71,47.1,51.29,53.75,52.24
005928,创金合信新能源汽车股票C,股票型,股票型,创金合信基金,10.09,中高,1.20%（每年）,28.15,80.93,20.58,14.86,-14.92,2.26,3,10.09亿(2只基金),orange,41.24,42.93,48.07,45.15,46.55,50.89,53.36,51.8
005933,前海联合先进制造混合A,混合型,混合型-灵活,前海联合,0.03,中高,1.20%（每年）,-3.24,27.48,23.61,15.47,-21.47,0.98,0,0.71亿(4只基金),orange,29.21,55.62,51.67,59.96,55.45,57.66,53.18,53.18
005934,前海联合先进制造混合C,混合型,混合型-灵活,前海联合,0.03,中高,1.20%（每年）,-3.4,26.99,22.13,13.03,-21.49,0.97,0,0.71亿(4只基金),orange,29.16,55.48,51.53,59.81,55.29,57.45,53.0,53.0
005935,前海联合润丰混合C,混合型,混合型-灵活,前海联合,0.02,中高,1.20%（每年）,20.97,52.24,67.16,30.16,-10.85,2.0,0,0.02亿(2只基金),orange,23.07,48.58,58.56,56.06,58.75,56.79,52.47,50.64
005936,申万菱信安泰惠利纯债A,债券型,债券型-长债,申万菱信基金,1.13,中低,0.30%（每年）,0.74,-0.37,-2.77,0.24,-1.54,-1.45,1,464.95亿(18只基金),orange,44.52,38.06,33.1,33.26,40.98,40.58,39.91,40.28
005937,工银精选金融地产混合A,混合型,混合型-偏股,工银瑞信基金,7.21,中高,1.20%（每年）,-1.53,7.62,27.82,-0.2,-8.6,0.48,4,8.80亿(4只基金),blue,57.55,66.25,64.38,64.74,60.39,54.69,54.79,54.63
005938,工银精选金融地产混合C,混合型,混合型-偏股,工银瑞信基金,7.21,中高,1.20%（每年）,-1.72,7.17,26.24,-2.25,-8.63,0.45,0,8.80亿(4只基金),blue,56.24,65.45,63.9,64.34,60.03,54.34,54.45,54.29
020338,富达90天债券C,债券型,债券型-长债,富达基金(中国),0.11,中低,0.30%（每年）,1.02,1.63,,,-0.48,-0.72,0,32.13亿(8只基金),blue,55.44,58.5,45.66,40.71,40.71,0.0,0.0,8.63
020352,国富沪深300指数增强C,指数型,指数型-股票,国海富兰克林基金,2.36,中高,0.85%（每年）,10.07,32.68,,,-7.15,1.8,0,6.79亿(7只基金),orange,32.27,50.06,52.29,51.85,54.35,0.0,0.0,12.78
020353,富国量化对冲策略三个月持有期混合E,混合型,混合型-绝对收益,富国基金,0.64,中,0.80%（每年）,1.27,0.22,,,-2.54,-0.5,0,274.37亿(26只基金),green,69.97,64.44,52.0,46.05,47.32,0.0,0.0,11.38
023718,嘉实商业银行精选债券D,债券型,债券型-长债,嘉实基金,16.78,中低,0.25%（每年）,0.8,-1.09,,,-2.3,-2.41,0,295.74亿(16只基金),orange,46.71,40.86,29.09,29.09,0.0,0.0,0.0,2.9
001410,信澳新能源产业股票A,股票型,股票型,信达澳亚基金,53.63,中高,1.20%（每年）,70.5,147.69,149.01,147.83,-15.68,2.95,10,96.88亿(7只基金),blue,52.17,44.74,53.74,62.27,56.24,59.37,60.89,63.21
001411,诺安创新驱动混合A,混合型,混合型-灵活,诺安基金,4.08,中高,0.60%（每年）,103.76,179.54,187.8,165.82,-18.95,3.15,1,4.08亿(2只基金),blue,56.33,45.47,50.0,56.04,54.92,57.6,52.99,49.34
005939,工银新能源汽车混合A,混合型,混合型-偏股,工银瑞信基金,27.3,中高,1.20%（每年）,14.62,82.3,62.12,68.93,-13.36,2.31,4,34.26亿(4只基金),blue,54.47,49.25,62.93,59.94,53.79,57.03,57.85,57.79
005940,工银新能源汽车混合C,混合型,混合型-偏股,工银瑞信基金,27.3,中高,1.20%（每年）,14.4,81.54,60.13,65.48,-13.39,2.29,3,34.26亿(4只基金),blue,53.91,48.8,62.55,59.62,53.47,56.78,57.57,57.5
005945,工银可转债优选债券A,债券型,债券型-混合二级,工银瑞信基金,2.26,中高,1.00%（每年）,2.47,21.1,19.76,6.74,-14.69,0.96,1,53.31亿(15只基金),green,78.68,53.61,58.27,54.84,48.74,49.62,49.27,49.2
005947,德邦民裕进取量化混合A,混合型,混合型-灵活,德邦基金,0.75,中高,0.70%（每年）,1.09,18.99,13.24,-18.32,-11.69,0.92,1,1.38亿(4只基金),green,69.08,48.86,58.32,54.13,48.8,47.79,47.95,47.91
005948,德邦民裕进取量化混合C,混合型,混合型-灵活,德邦基金,0.75,中高,0.70%（每年）,0.9,18.51,11.84,-20,-11.71,0.9,0,1.38亿(4只基金),blue,67.11,47.78,57.63,53.67,48.4,47.45,47.61,47.56
005949,鑫元行业轮动混合A,混合型,混合型-灵活,鑫元基金,0.62,中高,0.60%（每年）,8.71,26.79,-11.37,-29.3,-9.51,1.44,0,0.72亿(4只基金),blue,51.46,44.92,43.37,42.09,40.89,41.55,39.89,40.22
005950,鑫元行业轮动混合C,混合型,混合型-灵活,鑫元基金,0.62,中高,0.60%（每年）,8.56,26.33,-12.41,-30.69,-9.51,1.41,1,0.72亿(4只基金),blue,50.94,44.52,43.02,41.78,40.59,41.08,41.08,41.08
005951,民生加银恒益纯债A,债券型,债券型-长债,民生加银基金,34.22,中低,0.30%（每年）,1.52,-1.26,3.83,0.16,-3.48,-1.56,33,67.84亿(14只基金),blue,64.6,55.96,44.97,44.27,48.9,46.57,43.59,44.04
005952,民生加银恒益纯债C,债券型,债券型-长债,民生加银基金,34.22,中低,0.30%（每年）,1.42,-1.47,3.15,1.99,-3.53,-1.66,0,67.84亿(14只基金),blue,63.37,54.23,43.88,43.61,48.19,45.76,43.14,43.96
005953,人保转型新动力混合A,混合型,混合型-灵活,人保资产,0.53,中高,1.20%（每年）,29.16,63.34,43.88,-15.03,-10.74,2.4,0,33.30亿(20只基金),orange,41.89,59.82,53.49,54.61,48.25,44.88,48.43,47.71
026747,上银医药精选股票发起式C,股票型,股票型,上银基金,,中高,1.20%（每年）,-5.34,-5.34,-5.34,-5.34,,,0,2.27亿(8只基金),,,,,,,,,
020354,农银瑞益一年持有混合A,混合型,混合型-偏债,农银汇理基金,0.5,中,0.70%（每年）,1.17,3.4,,,-1.8,0.5,0,35.68亿(17只基金),blue,47.48,41.52,39.88,40.01,40.01,0.0,0.0,8.46
020355,农银瑞益一年持有混合C,混合型,混合型-偏债,农银汇理基金,0.5,中,0.70%（每年）,0.98,2.98,,,-1.82,0.35,0,35.68亿(17只基金),orange,45.89,40.0,38.33,38.71,38.71,0.0,0.0,8.21
020356,华夏半导体材料设备ETF联接A,指数型,指数型-股票,华夏基金,17.35,中高,0.50%（每年）,107.17,228.85,,,-18.57,3.17,1,843.27亿(32只基金),blue,64.96,57.36,59.15,60.8,62.96,0.0,0.0,14.61
020357,华夏半导体材料设备ETF联接C,指数型,指数型-股票,华夏基金,17.35,中高,0.50%（每年）,106.89,227.84,,,-18.61,3.16,8,843.27亿(32只基金),blue,64.6,57.05,58.62,60.44,62.64,0.0,0.0,14.53
020359,东方红慧鑫甄选6个月持有混合C,混合型,混合型-偏债,东方红资产管理,23.39,中,0.40%（每年）,3.27,7.1,,,-1.71,1.54,7,33.70亿(11只基金),blue,48.99,49.26,46.82,47.05,47.05,0.0,0.0,8.49
020360,中海混改红利混合C,混合型,混合型-灵活,中海基金,0.12,中高,1.20%（每年）,14.46,37.7,,,-25.2,1.08,0,0.83亿(5只基金),green,91.78,85.75,74.6,55.6,53.36,0.0,0.0,12.82
020362,中海沪港深价值优选混合C,混合型,混合型-灵活,中海基金,0.46,中高,1.20%（每年）,15.88,23.18,,,-31.68,0.82,0,7.53亿(10只基金),orange,25.27,25.91,42.34,56.03,53.77,0.0,0.0,12.63
020364,博时卓越成长混合A,混合型,混合型-偏股,博时基金,0.4,中高,1.20%（每年）,3.18,14.89,,,-11.6,0.84,0,0.90亿(3只基金),orange,33.69,34.99,47.53,50.19,50.19,0.0,0.0,10.49
020367,嘉实方舟6个月滚动持有债券发起E,债券型,债券型-混合二级,嘉实基金,0.89,中,0.60%（每年）,0.28,3.18,,,-1.79,0.57,0,273.47亿(21只基金),orange,41.1,51.4,43.44,41.48,41.63,0.0,0.0,10.1
020368,鹏华0-5年利率发起式债券C,债券型,债券型-利率债,鹏华基金,101.17,中低,0.20%（每年）,0.73,0.2,,,-0.85,-2.07,18,5064.44亿(26只基金),orange,45.36,39.11,28.95,35.16,34.84,0.0,0.0,8.13
020372,中欧中债0-3年政金债指数A,指数型,指数型-固收,中欧基金,21.82,中低,0.15%（每年）,0.62,0.38,,,-1.28,-1.14,21,143.34亿(13只基金),blue,63.36,59.89,43.79,44.46,45.55,0.0,0.0,10.86
001412,德邦鑫星价值灵活配置混合A,混合型,混合型-灵活,德邦基金,87.14,中高,0.70%（每年）,69.18,296.02,413.18,394.65,-19.61,2.83,5,147.44亿(6只基金),green,78.05,87.85,90.52,72.74,69.9,64.15,59.52,56.74
001413,国联鑫起点混合A,混合型,混合型-灵活,国联基金,0.86,中高,0.60%（每年）,-8.58,13.65,-2.48,-18.97,-21.62,0.58,0,3.91亿(8只基金),green,88.32,88.21,73.01,54.92,53.72,52.94,53.97,49.38
001441,易方达瑞信混合I,混合型,混合型-灵活,易方达基金,11.85,中,0.60%（每年）,3.06,7.73,18.9,20.97,-1.96,1.6,3,23.51亿(11只基金),orange,44.98,58.83,50.55,50.43,54.81,51.92,53.02,53.51
001443,易方达瑞选灵活配置混合I,混合型,混合型-灵活,易方达基金,0.71,中,0.60%（每年）,1.31,7.32,19.74,17.47,-3.49,0.9,0,23.51亿(11只基金),blue,63.69,67.59,57.3,53.15,56.81,54.07,53.48,53.61
020373,中欧中债0-3年政金债指数C,指数型,指数型-固收,中欧基金,21.82,中低,0.15%（每年）,1.78,1.64,,,-1.27,-0.22,0,143.34亿(13只基金),green,70.85,66.63,46.77,45.7,46.59,0.0,0.0,11.11
020374,天弘弘择短债D,债券型,债券型-中短债,天弘基金,53.49,中低,0.25%（每年）,0.46,1.07,,,-0.01,-11.62,1,7135.02亿(5只基金),orange,30.61,30.3,21.14,23.63,25.78,0.0,0.0,6.59
005954,人保转型新动力混合C,混合型,混合型-灵活,人保资产,0.53,中高,1.20%（每年）,28.85,62.51,41.64,-17.16,-10.77,2.38,0,33.30亿(20只基金),orange,41.26,59.39,53.11,54.26,47.91,44.53,48.09,47.34
005955,易方达鑫转添利混合A,混合型,混合型-偏债,易方达基金,1.35,中,1.00%（每年）,6.96,13.02,23.76,36.41,-3.13,1.97,1,8.10亿(9只基金),green,67.63,53.25,49.99,49.11,53.64,51.57,52.25,53.01
005956,易方达鑫转添利混合C,混合型,混合型-偏债,易方达基金,1.35,中,1.00%（每年）,6.66,12.33,21.48,32.15,-3.16,1.85,0,8.10亿(9只基金),blue,65.88,51.61,48.37,47.76,52.02,49.87,50.91,51.7
005957,华夏聚丰混合(FOF)A,FOF,FOF-稳健型,华夏基金,0.67,中高,0.20%（每年）,1.69,5.53,-4.24,-22.32,-3.98,0.79,0,8.41亿(13只基金),orange,37.78,34.0,32.19,34.53,36.69,43.05,43.81,43.18
005958,华夏聚丰混合(FOF)C,FOF,FOF-稳健型,华夏基金,0.67,中高,0.20%（每年）,1.67,5.48,-4.35,-22.48,-3.99,0.77,0,8.41亿(13只基金),orange,37.71,33.86,32.09,34.39,36.58,42.97,43.59,42.88
005959,财通新视野灵活配置混合C,混合型,混合型-灵活,财通基金,14.84,中高,1.20%（每年）,82.4,179.58,251.19,249.08,-13.57,3.03,3,27.23亿(10只基金),blue,52.47,50.05,71.26,60.96,57.69,58.17,58.65,58.18
020375,华泰柏瑞永泰积极养老目标五年(FOF),FOF,FOF-进取型,华泰柏瑞基金,0.12,中高,0.80%（每年）,8.42,20.81,,,-9.78,1.41,0,37.90亿(6只基金),orange,32.3,33.96,37.99,41.76,41.76,0.0,0.0,6.41
020376,广发景丰纯债C,债券型,债券型-长债,广发基金,42.38,中低,0.30%（每年）,2.04,2.24,,,-1.06,0.26,1,471.93亿(23只基金),green,69.36,67.13,49.89,46.63,48.52,0.0,0.0,11.52
020377,广发景丰纯债D,债券型,债券型-长债,广发基金,42.38,中低,0.30%（每年）,2.18,2.57,,,-0.99,0.67,18,471.93亿(23只基金),green,69.86,68.15,50.72,47.3,49.19,0.0,0.0,11.67
005960,博时量化价值股票A,股票型,股票型,博时基金,1.01,中高,0.90%（每年）,12.05,41.56,55.9,26.61,-9.41,1.87,0,193.66亿(28只基金),green,74.43,61.81,64.48,57.32,55.64,52.28,51.53,51.35
005961,博时量化价值股票C,股票型,股票型,博时基金,1.01,中高,0.90%（每年）,11.62,40.81,52.52,23.85,-9.47,1.84,0,193.66亿(28只基金),green,73.7,60.8,63.82,56.69,54.99,51.64,50.94,50.73
005962,宝盈人工智能股票A,股票型,股票型,宝盈基金,10.06,中高,1.20%（每年）,52.54,152.35,205.61,151.18,-15.52,2.82,2,40.34亿(6只基金),orange,36.69,40.72,62.81,66.68,62.5,61.77,62.65,62.95
020380,华富价值增长混合C,混合型,混合型-灵活,华富基金,1.58,中高,1.20%（每年）,8.64,43.31,,,-14.77,1.73,0,6.74亿(10只基金),blue,56.76,49.07,52.65,53.68,50.62,0.0,0.0,12.12
001444,易方达瑞选灵活配置混合E,混合型,混合型-灵活,易方达基金,0.71,中,0.60%（每年）,1.21,7.1,19,16.41,-3.5,0.86,0,23.51亿(11只基金),blue,62.66,66.94,56.78,52.76,56.45,53.77,53.25,53.42
